Date,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,2025/04/25,
542.00,687.77,692.44,703.38,705.07,710.36,716.34,718.33,723.96,732.18,738.68,744.68,749.01,756.52,761.25,766.86,772.73,778.14,781.26,787.02,792.31,798.45,802.76,809.04,814.76,814.68,825.52,825.63,983.46,835.91,844.72,849.69,855.59,860.38,865.05,873.98,882.42,884.14,889.34,888.18,897.63,905.66,908.58,914.89,922.03,932.49,935.93,944.00,943.85,950.80,961.60,957.30,967.99,971.35,973.52,968.88,983.12,996.20,998.55,999.90,1004.12,
543.00,689.58,695.02,704.58,705.78,711.22,716.54,720.67,728.08,733.63,741.04,745.81,751.64,757.51,763.17,769.54,773.32,779.80,783.38,789.30,794.85,800.67,803.50,808.87,816.41,816.42,830.01,827.81,985.66,838.80,847.54,851.83,858.69,862.39,870.23,872.82,884.36,886.83,890.51,891.79,901.97,908.23,910.59,915.52,924.58,935.85,938.72,944.19,943.81,952.73,962.88,960.82,972.08,976.33,976.34,973.46,986.78,996.77,1002.03,1002.40,1005.30,
544.00,690.14,697.33,706.24,706.24,711.85,717.05,723.00,728.52,734.47,742.15,747.02,754.37,760.06,765.18,771.29,774.50,781.11,785.33,791.35,795.48,802.49,803.02,812.74,817.89,820.37,830.48,829.66,988.36,843.29,844.70,856.69,858.95,860.60,871.35,874.22,885.79,888.47,891.97,896.94,905.19,909.12,913.65,916.95,928.31,937.60,940.27,945.24,945.02,956.17,963.18,964.22,973.91,977.00,978.67,976.82,989.20,998.69,1005.28,1003.42,1008.19,
545.00,691.64,698.32,706.20,707.47,712.27,717.57,724.41,729.26,735.55,742.50,748.18,755.80,761.81,766.22,772.40,775.10,781.67,785.75,793.04,795.35,802.30,804.84,812.69,819.32,819.73,830.62,833.12,989.64,844.69,845.11,857.24,860.42,859.72,870.20,877.10,886.75,889.65,894.21,898.89,904.40,911.03,915.86,916.54,931.99,939.02,944.68,948.27,945.78,958.33,963.16,966.74,974.06,977.08,979.43,978.87,992.25,1000.80,1006.46,1002.88,1009.90,
546.00,692.70,699.23,705.53,707.71,713.35,718.69,724.44,731.43,736.11,743.43,749.49,756.84,762.76,767.32,772.82,775.78,782.36,786.48,794.52,796.18,803.73,807.54,814.11,821.30,820.81,832.77,835.60,991.74,845.49,846.66,857.31,863.73,861.04,868.30,877.63,888.27,892.69,897.05,900.57,903.82,912.81,918.20,917.71,933.96,940.24,944.60,949.16,946.81,962.02,963.47,964.92,977.29,978.60,980.47,980.61,993.39,1002.10,1006.94,1002.17,1011.71,
547.00,692.61,699.60,705.25,707.42,715.40,718.89,725.71,732.36,735.53,743.51,750.99,758.14,762.80,767.96,774.61,775.61,783.10,787.59,794.90,796.40,804.89,809.62,814.62,822.52,825.01,832.91,834.17,996.33,846.63,847.88,860.77,864.52,864.10,868.26,878.65,886.56,890.30,896.12,902.36,907.34,912.76,919.41,918.99,933.55,942.28,946.43,950.18,948.10,965.98,964.31,967.22,979.70,980.54,980.12,985.52,994.67,1004.65,1006.74,1007.55,1013.38,
548.00,691.76,698.62,704.65,708.49,715.84,719.21,725.77,731.63,736.30,744.38,750.13,756.91,762.80,768.28,773.22,775.50,781.86,786.03,794.33,796.09,802.75,809.94,815.77,820.77,827.31,831.06,833.76,994.83,844.94,844.59,859.46,863.83,867.23,867.80,880.30,885.85,888.13,895.23,901.82,908.70,912.94,919.40,920.52,933.09,942.67,947.59,951.14,950.88,965.66,966.15,968.91,975.66,977.32,979.13,984.97,993.08,1005.52,1003.87,1007.95,1012.40,
549.00,691.57,698.59,704.94,708.62,717.36,720.43,725.78,732.03,737.15,745.34,752.03,756.33,763.24,767.92,773.55,777.33,782.29,785.87,794.83,797.01,802.85,810.04,816.73,820.48,825.79,832.07,838.03,994.08,846.01,846.82,860.06,864.91,866.49,866.33,880.27,888.21,889.74,896.28,901.32,909.95,912.18,917.61,921.79,930.45,941.43,948.40,951.88,951.60,963.73,965.53,969.04,975.01,978.51,979.90,986.30,994.11,1003.85,1001.77,1008.31,1013.61,
550.00,691.56,698.02,704.99,709.43,718.23,721.77,726.10,731.48,737.17,746.99,752.52,755.79,762.60,767.78,774.23,777.85,783.12,785.88,795.62,798.63,804.84,813.64,816.59,823.47,825.38,832.51,838.60,997.23,844.03,849.24,858.30,867.93,866.01,868.95,882.79,888.87,890.57,896.87,900.84,907.96,912.97,916.96,922.43,928.49,940.04,947.78,954.06,953.01,964.55,968.09,967.91,975.24,977.95,979.64,986.12,993.04,1004.57,1001.44,1007.73,1014.01,
551.00,691.56,697.49,704.05,709.72,718.28,721.32,727.64,731.73,737.39,747.81,751.51,756.21,761.05,767.59,774.77,777.27,783.06,787.53,795.87,798.35,804.40,813.41,813.39,823.24,825.29,831.74,836.65,998.28,842.53,852.05,858.63,867.05,867.47,872.08,882.18,887.64,889.05,894.07,900.52,907.79,914.52,916.78,921.24,928.55,938.61,947.44,953.48,951.09,963.00,968.59,969.00,975.59,979.23,978.26,987.08,993.79,1002.37,1002.61,1009.59,1013.26,
552.00,692.42,699.00,705.21,709.61,718.27,721.23,728.48,731.02,738.56,747.92,752.10,756.93,761.92,767.92,774.27,779.51,783.74,789.55,796.92,798.68,805.09,811.42,814.41,821.46,825.60,832.69,836.75,995.48,843.80,852.00,858.14,866.07,865.61,874.08,879.71,887.07,890.02,895.04,900.56,909.03,912.59,917.07,922.74,928.80,939.34,949.38,951.22,952.25,961.34,969.34,970.11,976.51,978.70,980.46,986.21,991.57,1001.04,1004.14,1009.62,1013.42,
553.00,691.93,699.52,704.28,709.67,717.81,721.69,729.15,729.81,738.27,746.23,753.32,756.88,762.13,766.86,773.97,780.39,783.95,789.37,797.99,798.17,804.60,811.18,815.45,820.50,819.74,833.17,837.81,996.00,845.45,853.49,856.90,864.10,865.33,872.54,880.11,888.12,890.28,896.20,900.82,906.82,911.03,916.92,921.16,931.69,937.66,949.07,949.93,953.26,959.66,967.68,970.22,974.46,979.08,982.89,988.36,993.03,1000.66,1004.48,1009.11,1014.62,
554.00,690.79,697.65,702.86,708.58,716.29,720.29,726.98,728.94,735.78,744.72,750.85,755.85,760.60,765.83,772.40,779.38,782.41,787.55,796.20,795.94,804.05,809.84,811.65,821.05,819.59,831.17,833.40,995.38,841.83,853.40,851.34,862.37,864.68,869.94,878.74,885.34,888.92,895.39,899.70,904.30,911.63,917.63,917.15,927.75,938.59,944.90,947.94,951.87,957.08,964.65,965.68,972.60,975.68,981.07,984.47,990.70,997.91,1005.25,1007.73,1012.57,
555.00,686.84,696.45,701.38,705.16,714.79,717.51,725.22,726.76,733.69,740.06,746.44,754.04,757.91,764.13,770.27,775.94,780.13,785.82,792.18,792.58,800.97,804.66,807.00,818.94,819.77,829.02,828.63,993.97,840.51,848.89,849.13,859.08,863.49,867.66,874.69,881.07,887.32,891.81,895.70,901.79,908.04,915.38,914.37,924.50,936.36,941.52,944.93,946.47,955.54,962.08,960.65,971.97,973.09,976.65,981.04,986.60,994.26,1002.08,1002.80,1007.29,
556.00,682.04,692.64,698.94,701.43,709.90,713.54,721.16,721.67,729.44,734.48,742.27,749.30,754.29,760.29,766.17,771.66,776.25,780.30,787.40,787.89,795.59,796.94,804.20,813.37,815.55,825.12,823.80,988.25,833.89,840.52,843.51,854.77,859.31,865.47,868.25,875.72,881.29,886.84,889.61,897.07,900.12,910.73,910.08,919.74,932.98,935.10,939.32,941.93,950.87,956.69,958.36,965.05,968.63,972.43,976.07,981.64,989.57,995.55,996.36,1000.88,
557.00,676.63,686.25,693.55,697.02,704.40,710.15,715.14,717.57,724.49,728.96,737.32,743.16,749.22,753.80,760.18,765.40,770.23,774.23,780.37,781.15,789.26,791.73,798.89,807.45,808.58,818.40,818.71,980.24,826.02,832.63,837.59,849.30,852.15,857.20,861.85,870.50,875.09,881.52,884.27,890.42,893.73,901.28,901.80,909.97,926.09,928.54,934.11,933.37,943.38,947.81,951.94,955.52,961.52,965.22,969.11,977.88,981.65,987.34,988.11,993.49,
558.00,672.37,681.86,690.46,692.45,701.43,706.08,709.38,713.29,719.93,725.37,732.06,738.77,744.24,750.16,755.70,760.09,766.63,770.93,774.95,776.71,785.72,788.42,793.92,805.61,807.69,813.43,812.82,977.72,819.01,826.67,832.26,845.85,846.96,850.57,858.40,865.25,872.57,876.88,878.59,883.91,886.76,894.84,898.54,903.01,919.77,922.43,930.87,926.12,938.44,942.64,944.70,950.64,953.38,960.44,962.06,972.89,974.61,980.89,980.98,986.83,
559.00,669.86,679.51,687.29,689.68,698.88,703.18,707.32,710.25,717.67,722.83,728.04,735.81,739.79,745.85,752.58,755.46,763.60,768.42,772.21,774.46,781.41,786.75,791.52,801.94,804.51,810.56,808.81,973.68,816.18,823.50,830.80,842.94,845.47,849.00,853.32,858.50,867.96,871.84,873.13,879.19,884.79,888.29,896.87,900.73,915.44,920.14,927.95,918.92,936.99,940.04,942.58,949.06,949.93,953.45,959.86,968.11,971.10,976.75,976.32,981.89,
560.00,669.08,677.62,685.32,688.51,695.34,701.18,704.97,708.45,715.16,722.01,727.63,733.25,738.89,741.92,749.51,754.58,760.60,766.39,769.86,771.48,778.98,783.74,793.89,796.43,802.55,806.75,804.58,967.97,814.11,820.37,829.95,837.94,843.08,844.77,849.75,854.44,864.36,866.27,872.45,880.24,881.74,885.20,895.03,898.69,914.71,917.60,921.20,915.87,934.75,937.03,941.18,946.63,947.50,949.23,956.03,965.61,966.67,974.11,976.50,980.67,
561.00,670.69,678.05,684.19,688.69,695.73,702.03,703.61,708.43,715.20,722.15,728.01,732.57,738.29,741.04,748.46,755.13,759.61,766.04,768.38,771.56,778.26,786.31,794.05,795.92,799.04,807.22,804.78,969.29,816.96,820.87,830.47,836.13,839.70,839.08,851.23,857.79,863.61,868.05,872.61,881.04,882.74,884.21,895.65,897.52,913.47,919.43,919.64,920.22,935.99,937.91,941.34,945.25,945.78,950.60,957.82,966.82,966.38,973.30,978.82,979.16,
562.00,670.28,677.72,684.43,689.48,695.51,701.03,704.26,708.33,714.73,723.06,726.74,732.29,737.35,740.84,750.17,754.13,759.30,765.57,769.30,773.68,778.65,788.28,792.90,798.76,798.12,807.98,806.62,971.25,818.20,823.85,827.61,835.41,839.81,836.98,855.47,859.89,864.93,868.48,871.68,880.44,885.63,887.17,895.11,898.35,914.04,917.56,918.62,923.45,935.90,938.55,938.99,944.23,946.15,950.96,957.71,966.50,965.60,974.33,980.42,978.65,
563.00,669.52,676.91,682.81,688.15,693.30,699.72,703.23,707.10,713.22,722.39,725.37,730.61,736.06,740.09,749.05,751.97,757.80,764.24,768.80,772.26,778.31,785.65,789.76,797.93,797.89,806.69,805.54,966.28,818.49,822.91,828.89,835.06,837.53,838.21,851.96,858.46,864.43,863.87,872.04,879.25,884.59,887.18,892.36,896.59,913.32,916.71,917.35,923.88,934.84,936.04,935.12,943.49,946.12,947.31,953.85,963.21,963.93,972.69,978.43,978.07,
564.00,668.24,674.68,682.22,686.38,691.24,697.75,702.12,705.89,712.47,721.35,724.45,730.40,735.47,738.96,747.16,751.00,757.20,762.97,767.45,770.65,777.10,780.93,790.80,796.61,798.19,804.44,802.86,962.21,817.56,820.02,829.01,833.41,835.35,837.64,848.64,856.65,860.35,863.43,869.51,879.46,882.10,888.17,889.40,895.30,913.00,915.73,914.14,924.53,933.34,936.60,936.16,940.99,945.40,947.60,951.56,961.42,962.83,972.69,977.98,977.44,
565.00,665.97,672.19,680.30,684.19,689.83,696.06,700.29,704.51,711.76,719.73,723.42,728.04,733.55,738.62,746.79,749.95,755.13,759.55,765.87,769.10,774.55,780.25,787.39,793.99,793.55,802.04,804.10,959.76,813.49,816.57,826.71,832.47,834.21,835.59,847.53,856.31,856.78,864.25,867.37,879.34,879.28,886.83,885.56,892.20,908.53,915.12,914.20,924.41,929.82,936.83,936.75,938.99,943.88,947.83,950.92,961.08,961.13,971.70,976.59,976.13,
566.00,662.38,667.77,675.17,680.22,686.68,691.55,697.53,701.75,707.63,715.69,718.68,725.08,729.34,735.77,742.64,745.25,751.99,755.28,762.49,765.98,772.31,774.88,783.63,790.84,791.58,797.94,801.10,956.32,809.14,812.18,821.67,828.82,827.52,831.93,841.76,851.28,854.24,862.10,862.54,875.28,872.47,882.55,882.61,887.60,902.11,910.98,912.17,918.78,924.22,930.75,929.28,934.09,940.18,943.46,947.15,953.04,958.09,967.73,970.53,971.83,
567.00,658.31,665.44,671.69,675.85,683.08,686.54,693.70,696.86,705.25,710.85,715.28,722.70,726.12,732.47,739.09,741.44,748.97,750.71,756.97,760.97,767.33,768.06,776.06,783.94,788.92,792.21,794.13,952.67,804.44,809.43,819.66,825.17,824.02,833.27,835.85,842.12,847.82,856.09,856.23,869.30,868.28,875.71,878.34,884.12,897.37,907.38,909.25,913.03,920.37,927.49,925.53,931.58,935.85,937.72,941.72,947.64,954.40,962.32,963.83,966.99,
568.00,654.06,661.39,667.49,671.30,679.87,682.74,689.64,692.99,702.21,707.83,711.47,718.66,723.98,727.25,734.80,738.19,744.30,745.71,751.98,755.61,762.43,762.78,772.58,775.55,785.13,787.84,791.12,948.80,798.68,804.78,814.10,819.01,822.17,828.45,831.34,835.98,840.92,855.42,853.37,867.27,863.69,872.36,875.46,880.43,892.30,906.27,903.64,904.96,915.91,922.40,923.08,928.65,934.22,934.19,938.45,942.76,950.32,958.36,959.22,964.34,
569.00,650.21,658.65,662.59,668.71,676.84,680.26,684.56,689.46,697.39,703.91,709.44,714.12,720.86,723.51,731.09,735.76,739.98,741.48,748.03,751.50,758.58,762.62,767.91,771.74,779.27,783.75,790.59,945.92,796.09,800.77,810.58,816.24,816.45,822.51,829.07,833.59,837.29,852.11,849.43,861.97,858.51,867.18,872.88,878.38,887.62,903.74,899.43,901.95,912.74,918.56,918.97,923.94,929.19,931.80,938.11,939.00,947.68,952.89,955.86,959.65,
570.00,647.72,657.11,660.92,667.93,675.70,677.56,682.96,686.91,694.10,701.33,706.69,712.55,717.80,720.78,728.66,731.85,737.86,740.09,746.49,749.47,757.02,761.33,764.39,772.04,775.54,782.11,786.41,947.95,794.24,801.26,807.27,814.56,814.01,820.40,830.65,832.89,838.74,849.24,846.82,854.00,858.42,865.07,871.18,877.48,886.19,900.39,897.52,900.66,909.29,914.06,917.38,920.44,926.37,930.05,936.26,936.80,944.89,949.20,955.49,955.22,
571.00,646.44,656.73,661.38,667.74,674.61,676.05,681.11,686.50,694.10,701.51,705.66,710.39,717.21,720.30,728.76,731.32,735.86,740.70,746.66,747.59,756.76,759.52,762.63,770.41,775.28,783.40,785.24,947.80,792.43,803.73,806.90,817.26,817.67,822.23,830.86,832.16,841.15,847.54,848.41,853.85,861.92,864.71,870.54,876.85,885.48,899.47,897.19,899.47,908.92,914.32,916.17,922.00,926.06,930.63,934.27,939.61,944.59,948.66,956.32,955.01,
572.00,645.40,654.41,660.03,666.00,673.74,676.41,679.10,685.76,692.59,700.80,704.91,708.30,716.64,719.35,725.62,731.31,734.08,741.95,748.16,747.12,757.53,760.26,766.47,771.65,773.79,782.52,784.15,943.13,793.13,801.23,807.56,816.37,818.04,821.87,830.02,831.11,841.48,846.20,848.47,853.70,859.20,865.99,870.33,875.89,885.47,896.93,895.70,896.46,909.74,914.07,916.52,922.61,925.08,929.54,932.39,938.79,944.94,947.66,956.13,956.00,
573.00,645.18,654.97,660.37,666.62,673.40,676.53,678.97,685.05,691.01,700.47,704.63,707.77,715.14,720.30,726.37,730.83,733.75,741.57,748.55,749.15,757.15,762.31,769.02,772.13,769.72,782.76,783.07,943.60,792.48,799.26,806.43,815.66,818.52,820.16,829.88,832.89,840.30,844.39,846.38,854.35,860.57,866.24,869.74,875.23,887.60,893.58,895.22,898.54,909.59,915.92,918.92,922.42,924.41,928.78,934.13,940.14,941.82,946.54,957.13,956.89,
574.00,645.40,655.18,661.17,665.88,673.15,675.06,679.79,685.83,691.74,700.07,702.98,708.61,713.65,720.74,727.35,729.71,733.62,742.67,748.50,750.05,757.47,760.94,769.12,771.40,770.04,785.28,781.92,946.98,789.91,800.79,805.16,814.28,818.37,820.00,829.34,835.03,842.09,846.17,847.80,855.34,861.72,866.29,872.43,872.05,887.51,891.61,895.46,898.50,908.47,915.09,919.46,922.82,924.00,928.78,932.88,939.05,943.11,944.77,957.32,956.12,
575.00,643.76,653.58,660.16,661.40,670.32,673.70,677.51,683.15,690.53,697.74,700.74,706.94,712.92,719.27,724.92,728.76,731.84,741.06,745.87,748.37,755.50,756.87,766.94,768.67,772.23,784.65,777.66,943.89,787.98,799.88,804.42,813.02,817.10,819.78,826.45,832.20,836.71,843.21,845.37,853.99,858.47,861.84,870.79,869.29,884.97,889.25,895.20,895.79,906.01,912.13,916.08,920.07,921.28,924.97,930.92,938.82,941.86,944.31,953.46,957.22,
576.00,641.73,651.67,658.64,658.79,667.59,673.63,675.74,680.99,689.88,695.34,699.64,705.83,711.78,716.29,722.72,727.61,730.46,738.08,743.92,746.20,751.81,755.11,765.92,765.46,770.14,781.98,775.29,938.65,785.27,793.82,803.53,808.21,814.34,818.67,823.09,829.77,831.12,841.06,842.07,852.81,854.25,860.24,868.76,867.84,884.27,887.39,890.32,892.24,903.62,907.37,913.42,918.12,921.79,918.64,926.47,935.36,938.11,943.27,950.86,956.83,
577.00,642.47,651.87,657.22,659.76,668.06,673.57,676.16,682.59,689.60,695.48,700.28,706.16,711.68,716.12,723.65,728.62,731.39,736.57,742.26,745.57,750.54,754.78,764.90,764.89,770.88,781.89,777.27,938.83,784.68,791.60,803.57,807.71,812.78,814.65,822.41,832.96,830.71,842.21,844.47,855.56,851.47,862.44,868.43,868.41,884.55,890.53,887.32,893.29,902.99,907.11,913.55,915.89,922.29,917.68,928.68,935.15,939.78,943.46,949.92,956.37,
578.00,644.27,652.89,658.16,659.53,669.60,675.83,677.07,684.31,690.85,696.57,699.95,707.57,712.86,717.95,724.91,729.50,733.50,739.35,743.41,746.47,753.17,756.23,763.75,768.24,774.36,781.34,780.88,942.09,782.93,794.54,804.41,808.63,810.54,817.28,824.78,835.32,831.90,844.08,843.81,853.10,850.75,860.62,867.87,869.20,881.73,892.20,889.11,896.15,901.75,907.82,915.06,913.10,922.18,918.75,927.52,935.17,941.03,945.59,952.89,955.54,
579.00,646.55,654.50,660.18,661.57,671.27,679.22,680.09,684.77,692.97,698.64,702.23,710.13,716.15,719.69,725.96,731.99,735.91,740.16,745.96,747.68,755.13,755.76,762.24,772.73,777.33,781.52,783.66,944.16,784.88,798.32,807.69,810.19,814.04,821.88,826.09,835.15,835.30,844.57,843.45,852.75,854.13,862.44,866.92,871.84,884.66,895.47,892.48,895.09,902.55,908.86,915.21,916.07,923.81,920.42,927.65,939.36,942.01,951.10,953.26,958.52,
580.00,649.87,657.40,663.43,667.41,675.29,683.08,682.99,689.29,697.66,703.22,706.75,713.16,720.48,723.36,729.67,737.65,738.94,743.13,750.46,751.75,759.17,761.31,766.88,773.60,779.88,783.57,790.04,947.80,793.30,800.53,811.88,811.89,817.47,826.50,826.49,839.70,841.58,847.58,848.05,857.58,856.19,868.47,871.04,878.21,890.05,897.26,897.01,899.10,908.14,914.60,916.74,922.51,928.78,926.01,929.96,941.79,944.80,954.53,957.09,960.60,
581.00,654.97,660.98,667.42,671.95,680.37,685.97,687.08,694.51,699.97,707.96,710.14,717.50,724.51,728.46,734.24,741.25,743.29,746.57,754.75,756.78,764.85,766.02,771.30,779.19,781.86,786.95,797.32,956.60,799.35,803.39,815.01,814.21,823.21,829.57,832.34,845.34,844.43,850.79,850.63,861.18,862.56,873.73,874.18,883.94,893.10,900.38,902.68,903.16,911.84,923.29,923.14,928.11,934.75,930.26,934.75,945.46,950.42,958.47,961.57,965.27,
582.00,656.57,663.95,672.08,673.63,682.34,687.95,691.17,696.67,702.44,709.99,711.17,719.99,726.93,731.46,737.05,742.52,746.05,750.51,757.81,760.82,767.38,771.10,770.82,784.24,783.76,790.21,799.91,963.48,802.24,810.38,814.73,816.13,825.22,833.43,836.69,847.95,848.25,853.15,853.62,863.07,868.19,875.04,879.18,885.28,896.05,900.79,906.07,908.38,914.75,924.77,925.93,930.06,938.58,933.92,939.05,945.89,952.85,959.17,965.97,967.31,
583.00,657.81,665.46,673.86,676.47,683.56,689.16,692.89,698.67,704.65,711.74,714.91,721.63,730.02,732.08,737.87,744.21,746.64,752.23,759.14,761.19,767.73,770.72,771.64,785.63,786.10,794.03,800.57,965.72,808.95,812.24,817.36,821.55,828.09,834.62,838.82,848.63,853.75,854.69,854.23,863.09,871.48,876.14,884.54,885.95,899.00,901.81,909.27,911.13,916.73,926.53,927.46,931.67,938.67,939.12,941.46,948.46,956.39,961.05,967.59,968.98,
584.00,658.15,664.88,674.18,676.02,683.34,688.10,691.30,699.12,704.63,710.23,714.78,720.60,729.75,731.18,736.53,744.94,746.31,752.41,757.98,760.97,766.60,770.90,773.24,782.34,783.28,793.78,797.75,963.82,808.49,808.96,816.58,820.47,829.97,835.73,838.99,848.25,851.37,852.61,854.95,864.05,871.68,874.01,883.59,886.31,898.22,898.68,907.95,911.91,916.43,925.76,924.91,931.29,938.14,938.06,937.60,947.25,953.32,959.07,967.09,969.03,
585.00,655.01,662.30,670.78,671.84,679.32,683.99,689.17,695.34,699.89,705.13,711.17,717.22,724.01,727.62,733.55,737.53,742.08,748.20,753.24,757.05,762.16,767.27,769.14,780.20,778.33,788.93,794.38,957.21,804.20,805.60,809.96,816.51,825.39,828.19,835.67,843.78,846.89,847.83,852.35,861.54,868.70,869.95,879.93,879.61,891.92,895.20,899.87,906.42,912.49,922.47,922.00,926.82,934.62,933.84,932.75,940.23,947.09,951.76,959.70,963.92,
586.00,647.05,654.35,661.94,663.06,670.83,675.71,680.86,686.09,691.53,695.56,702.11,708.29,714.57,718.30,724.11,728.14,732.92,740.13,743.69,747.71,752.68,757.07,760.36,771.12,770.44,781.19,782.59,948.58,791.95,797.34,799.92,809.99,812.56,815.13,826.85,834.79,840.19,840.19,842.52,850.70,857.52,855.15,870.38,868.74,879.76,886.31,888.63,897.07,904.10,912.05,911.82,912.98,921.88,926.11,923.29,929.37,936.16,943.42,947.64,950.68,
587.00,637.19,644.26,651.37,653.17,660.88,665.86,669.67,674.72,681.35,685.11,692.93,698.74,704.42,705.78,712.29,717.47,722.61,729.09,732.66,735.65,741.33,741.39,749.70,758.59,760.15,768.74,766.23,934.32,779.19,784.98,790.15,799.20,802.83,805.63,815.76,821.38,828.26,827.48,828.90,838.09,847.49,841.39,856.99,854.49,867.63,875.28,876.24,882.45,890.43,897.78,899.97,901.86,906.99,914.18,909.33,917.33,921.53,932.93,931.98,938.10,
588.00,627.80,635.14,641.46,643.70,652.40,656.11,661.00,664.34,670.29,675.16,683.95,688.22,693.72,695.99,702.37,707.11,712.51,716.79,721.96,725.34,730.06,729.60,742.84,744.35,749.23,758.68,754.53,920.38,766.18,772.89,779.32,786.49,792.52,797.14,802.44,808.94,815.03,813.84,822.72,829.22,834.95,833.91,843.32,844.37,857.50,864.54,866.63,868.32,879.29,884.67,886.47,893.69,893.51,901.81,896.79,906.97,911.66,920.24,919.30,926.67,
589.00,619.75,626.70,632.70,635.51,644.91,647.34,653.15,657.10,660.47,666.50,675.31,679.81,684.14,687.33,694.47,696.73,704.23,706.88,713.42,716.80,721.52,720.96,736.00,737.37,741.15,749.57,747.70,911.02,757.07,763.64,770.67,776.78,781.51,784.76,792.80,799.81,802.58,805.46,812.93,819.51,823.23,829.37,831.25,835.49,850.00,857.05,855.66,856.59,869.73,876.78,880.05,883.36,883.83,888.05,886.66,895.07,902.62,911.53,908.70,915.73,
590.00,613.27,621.33,627.01,630.00,638.59,641.45,645.51,650.77,653.80,660.63,668.48,673.54,678.41,679.96,687.95,691.43,699.02,700.82,706.22,709.88,716.11,714.40,727.85,731.67,735.13,744.25,738.15,904.42,749.34,758.32,763.10,769.00,775.12,777.94,789.20,795.00,795.21,800.54,805.62,811.89,816.03,823.15,822.97,828.31,842.86,847.93,848.40,849.98,861.06,867.83,872.05,875.32,877.48,881.33,882.15,886.95,897.48,906.21,902.32,908.47,
591.00,609.54,619.32,624.78,629.09,635.53,640.15,641.89,648.33,652.56,659.55,666.36,671.29,677.49,677.32,686.05,690.05,696.07,698.22,703.11,706.23,713.27,712.10,725.56,728.03,735.19,741.50,736.81,897.96,748.10,755.22,763.65,769.28,773.50,776.48,785.98,791.56,791.61,797.53,805.75,808.74,813.46,824.32,820.53,825.52,842.73,845.50,849.63,848.82,857.05,864.72,866.76,874.86,872.39,879.38,882.23,885.68,895.09,900.77,903.57,905.83,
