version https://git-lfs.github.com/spec/v1
oid sha256:a7b216ae5ce413c968e12ae24c81fa5ec38b412bab3db6080912c34f114dd781
size 335505
