version https://git-lfs.github.com/spec/v1
oid sha256:71cd516b69295764724b8c4594794020cd2d2f88074632bf7abb4176b7eff67f
size 330650
